sample,fastq_1,fastq_2,genome
SRR389222_sub1,s3://nigms-methylseq-bucket-demo/SRR389222_sub1.fastq.gz,,
SRR389222_sub2,s3://nigms-methylseq-bucket-demo/SRR389222_sub2.fastq.gz,,
SRR389222_sub2,s3://nigms-methylseq-bucket-demo/SRR389222_sub3.fastq.gz,,
Ecoli_10K_methylated,s3://nigms-methylseq-bucket-demo/Ecoli_10K_methylated_R1.fastq.gz,s3://nigms-methylseq-bucket-demo/Ecoli_10K_methylated_R2.fastq.gz,
